text,img_url,source
"IPCA significa Índice Nacional de Preços ao Consumidor Amplo. Como o nome indica, ele é um índice que tem por função medir a variação de preços de uma cesta de produtos e serviços consumida pela população do país, indicando a variação mês a mês. Portanto, para facilitar, o IPCA mede a inflação, sendo, inclusive, um dos índices mais tradicionais do Brasil.",https://www.indiceseindicadores.com.br/wp-content/uploads/2016/01/grafico-ipca-acumulado-ultimos-12-meses-137-2.png,https://conteudos.xpi.com.br/
"Segundo a Organização para Cooperação e Desenvolvimento Econômico (OCDE), o conceito de educação financeira é o processo que permite melhorar a compreensão em relação aos produtos e serviços financeiros, se tornando capaz de fazer escolhas de forma bem informada.",https://blog.nubank.com.br/wp-content/uploads/2019/11/cofre-thumb.jpg,https://blog.nubank.com.br/educacao-financeira/
"O que é Educação Financeira?
Educação financeira é o processo em que um indivíduo busca conhecimento para lidar com o dinheiro de forma mais consciente e inteligente.
A ideia é que o aprendizado seja convertido em ações e em um comportamento prático.
Porque a educação financeira leva à qualificação das tomadas de decisão.
A partir dela, a pessoa tem melhores condições de saber o que fazer com seu dinheiro.
Para que isso seja possível, a educação financeira envolve o domínio de diversos aspectos, como os que iremos citar agora.",https://fia.com.br/blog/wp-content/uploads/2018/10/educacao-financeira-o-que-e.jpg,https://fia.com.br/blog/educacao-financeira/
"Investindo R$ 250 por mês a uma taxa de juros de 0,5% ao mês, tem-se em 5 anos cerca de R$ 18 mil. E em 10 anos, este valor sobe para pouco mais de R$ 42 mil.
Agora se você conseguir economizar R$ 600 por mês, os valores poupados sobem para R$ 43 mil em 5 anos e quase R$ 102 mil em 10 anos!",http://www.minhaseconomias.com.br/wp-content/uploads/2014/10/educacao-financeira-grafico.png,http://www.minhaseconomias.com.br/
"Se você pretende se aposentar contando apenas com recursos do INSS ou então com recursos de algum fundo de pensão, há grandes chances de você acabar curtindo a vida apenas ao final dela. Para que a cena idealizada ocorra é preciso economizar recursos financeiros adicionais além das “oficiais”.
Isto significa que você deve procurar poupar sempre e o máximo que puder, sempre levando em conta o equilíbrio que deve existir entre a qualidade de vida presente e a futura.",http://www.minhaseconomias.com.br/wp-content/uploads/2014/08/educacao_financeira_aposentadoria.png,http://www.minhaseconomias.com.br/
"Certificado de Depósito Interbancário (CDI):
O Certificado de Depósito Interbancário, ou CDI, é o nome dos empréstimos que os bancos fazem entre si para fechar o caixa do dia no positivo. Portanto, a taxa do CDI está ligada aos juros dessas operações entre instituições financeiras.",https://blog.nubank.com.br/wp-content/uploads/2019/04/inbound_ring2_cdb_thumb-1024x683.jpg,https://blog.nubank.com.br/educacao-financeira/